,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
64.50908887986417,0.0,0.7578038413430426,0.13981840030920523,0.07199706146782553,0.0004966331037112062,1.271947115989595e-06,8.555534507793377e-05,0.024236300486450056,0.005560935997571433,64.50908887986417
64.8270982749088,0.0,0.7576606708685282,0.1397631826383511,0.07196704329384124,0.0004964148659488463,1.2713879785029947e-06,8.643751858082737e-05,0.024466487972442146,0.005558491454329072,64.8270982749088
65.1466753556408,0.0,0.7575149876854546,0.13970780569873262,0.07193695997165901,0.000496196297861227,1.2708279971389917e-06,8.73290130788287e-05,0.024699407283534397,0.005556043221682198,65.1466753556408
65.46782785025437,0.0,0.7573667751198404,0.1396522634316573,0.07190680821372283,0.000495977375583314,1.2702671107545876e-06,8.822991722557772e-05,0.024935084642545492,0.005553591032314267,65.46782785025437
65.79056352504149,0.0,0.7572160162706666,0.1395965497706353,0.07187658473042274,0.0004957580752498489,1.2697052582064574e-06,8.914032046812307e-05,0.025173546508391965,0.005551134618907306,65.79056352504149
66.11489018457947,0.0,0.75706269400895,0.1395406586408165,0.07184628622978158,0.0004955383729930188,1.2691423783449845e-06,9.00603130530209e-05,0.02541481957791186,0.005548673714115836,66.11489018457947
66.44081567191972,0.0,0.7569067909768109,0.13948458395843186,0.07181590941714411,0.0004953182449401482,1.2685784100083406e-06,9.09899860324446e-05,0.025658930787689542,0.005546208050541001,66.44081567191972
66.76834786877725,0.0,0.7567482895865199,0.1394283196302364,0.07178545099486752,0.0004950976672113999,1.2680132920165975e-06,9.192943127034872e-05,0.02590590731589779,0.0055437373607048045,66.76834786877725
67.09749469572162,0.0,0.7565871720195336,0.13937185955295525,0.07175490766201366,0.0004948766159174917,1.2674469631658774e-06,9.287874144864467e-05,0.026155776584143562,0.005541261377024545,67.09749469572162
67.42826411236824,0.0,0.7564234202255216,0.13931519761273325,0.07172427611404356,0.000494655067157431,1.266879362222543e-06,9.383801007339762e-05,0.026408566259321208,0.005538779831787419,67.42826411236824
67.76066411757095,0.0,0.7562570159213704,0.13925832768458532,0.07169355304251246,0.0004944329970162548,1.2663104279174138e-06,9.480733148108179e-05,0.026664304255481396,0.005536292457125223,67.76066411757095
68.09470274961522,0.0,0.7560879405901867,0.13920124363185193,0.07166273513476808,0.0004942103815627946,1.2657400989400325e-06,9.578680084481725e-05,0.026923018735697406,0.005533798984989302,68.09470274961522
68.43038808641292,0.0,0.7559161754802791,0.13914393930565522,0.07163181907364918,0.000493987196847446,1.2651683139329519e-06,9.677651418067269e-05,0.027184738113949027,0.005531299147125563,68.43038808641292
68.76772824569747,0.0,0.7557417016041319,0.13908640854435847,0.07160080153718651,0.0004937634188999549,1.2645950114860662e-06,9.777656835396659e-05,0.027449491057008044,0.005528792675049682,68.76772824569747
69.10673138521994,0.0,0.7555644997373606,0.1390286451730274,0.07156967919830468,0.0004935390237272153,1.2640201301309602e-06,9.878706108563388e-05,0.027717306486341665,0.005526279300022425,69.10673138521994
69.44740570294677,0.0,0.7553845504176685,0.1389706430028957,0.0715384487245267,0.0004933139873110855,1.2634436083353224e-06,9.980809095855085e-05,0.027988213580006048,0.0055237587530251875,69.44740570294677
69.78975943725764,0.0,0.7552018339437729,0.1389123958308303,0.07150710677767856,0.0004930882856062068,1.2628653844973494e-06,0.00010083975742395591,0.028262241774567945,0.005521230764735566,69.78975943725764
70.13380086714498,0.0,0.7550163303743356,0.13885389743880103,0.07147565001359646,0.0004928618945378429,1.262285396940213e-06,0.00010188216080786114,0.028539420767021224,0.005518695065503139,70.13380086714498
70.47953831241378,0.0,0.754828019526874,0.13879514159335246,0.07144407508183538,0.0004926347899997308,1.2617035839065524e-06,0.00010293540231747215,0.028819780516711625,0.005516151385325404,70.47953831241378
70.82698013388327,0.0,0.7546368809766631,0.13873612204507726,0.07141237862537864,0.0004924069478519398,1.2611198835529885e-06,0.00010399958404766602,0.029103351247273933,0.005513599453823791,70.82698013388327
71.17613473358875,0.0,0.7544428940556254,0.13867683252809201,0.07138055728034909,0.000492178343918745,1.2605342339446751e-06,0.00010507480898747417,0.029390163448573682,0.005511039000219833,71.17613473358875
71.52701055498505,0.0,0.754246037851207,0.13861726675951566,0.07134860767572192,0.0004919489539865113,1.2599465730498784e-06,0.00010616118102659804,0.02968024787865768,0.00550846975331148,71.52701055498505
71.87961608315028,0.0,0.7540462912052537,0.13855741843895036,0.07131652643303887,0.0004917187538015924,1.2593568387345907e-06,0.00010725880496191705,0.029973635565705283,0.005505891441449541,71.87961608315028
72.23395984499155,0.0,0.75384363271286,0.13849728124796346,0.0712843101661235,0.0004914877190682356,1.2587649687571643e-06,0.00010836778650407179,0.030270357809997744,0.005503303792514225,72.23395984499155
72.59005040945091,0.0,0.753638040721224,0.13843684884957302,0.07125195548079818,0.0004912558254465029,1.258170900762986e-06,0.0001094882322840118,0.03057044618588165,0.0055007065338918545,72.59005040945091
72.94789638771235,0.0,0.7534294933284811,0.1383761148877346,0.07121945897460229,0.0004910230485502005,1.2575745722791688e-06,0.00011062024985960403,0.030873932543748334,0.00549809939245167,72.94789638771235
73.30750643341052,0.0,0.753217968382531,0.13831507298683002,0.0711868172365116,0.0004907893639448191,1.2569759207092765e-06,0.0001117639477222483,0.031180849012016745,0.0054954820945227545,73.30750643341052
73.66888924283967,0.0,0.7530034434798581,0.13825371675115936,0.07115402684665938,0.0004905547471454879,1.2563748833280806e-06,0.00011291943530350115,0.03149122799911957,0.005492854365871112,73.66888924283967
74.0320535551641,0.0,0.7527858959643389,0.13819203976443364,0.07112108437605849,0.0004903191736149358,1.2557713972763375e-06,0.00011408682298173737,0.03180510219549827,0.005490215931676841,74.0320535551641
74.39700815262917,0.0,0.7525653029260394,0.1381300355892706,0.07108798638632483,0.0004900826187614661,1.2551653995555977e-06,0.00011526622208881486,0.03212250457560394,0.005487566516511431,74.39700815262917
74.76376186077422,0.0,0.7523416412000051,0.13806769776669167,0.07105472942940197,0.0004898450579369376,1.2545568270230353e-06,0.00011645774491677467,0.032443468399905306,0.0054849058443151594,74.76376186077422
75.13232354864559,0.0,0.7521148873650431,0.13800501981562183,0.07102131004728736,0.0004896064664347626,1.2539456163863146e-06,0.0001176615047245401,0.03276802721689733,0.005482233638374653,75.13232354864559
75.50270212901127,0.0,0.7518850177424927,0.13794199523239092,0.07098772477175952,0.0004893668194879084,1.2533317041984744e-06,0.000118877615744639,0.03309621486511952,0.005479549621300524,75.50270212901127
75.8749065585762,0.0,0.7516520083949906,0.1378786174902372,0.07095397012410662,0.0004891260922669134,1.2527150268528417e-06,0.00012010619318994316,0.03342806547517677,0.005476853515005121,75.8749065585762
76.24894583819922,0.0,0.751415835125226,0.13781488003881287,0.07092004261485634,0.0004888842598779131,1.2520955205779752e-06,0.00012134735326041971,0.033763613471765236,0.00547414504068043,76.24894583819922
76.62482901311057,0.0,0.7511764734746867,0.1377507763036913,0.07088593874350667,0.0004886412973606722,1.2514731214326227e-06,0.0001226012131499063,0.03410289357570726,0.005471423918776031,76.62482901311057
77.00256517313042,0.0,0.7509338987223998,0.13768629968587667,0.07085165499825828,0.0004883971796866318,1.2508477653007186e-06,0.00012386789105288555,0.03444594080598316,0.005468689868977219,77.00256517313042
77.38216345288905,0.0,0.7506880858836634,0.13762144356131523,0.07081718785574795,0.0004881518817569629,1.2502193878863952e-06,0.00012514750617128505,0.03479279048177413,0.0054659426101832,77.38216345288905
77.76363303204752,0.0,0.7504390097087715,0.13755620128040857,0.07078253378078321,0.00048790537840063105,1.2495879247090255e-06,0.0001264401787212779,0.0351434782245045,0.005463181860485417,77.76363303204752
78.14698313551983,0.0,0.7501866446817318,0.13749056616752928,0.07074768922607828,0.00048765764437247135,1.2489533110982914e-06,0.00012774602994010837,0.03549803995989082,0.005460407337145987,78.14698313551983
78.53222303369559,0.0,0.7499309650189785,0.13742453152053827,0.0707126506319913,0.0004874086543512731,1.2483154821892744e-06,0.00012906518209290232,0.03585651191998947,0.00545761875657624,78.53222303369559
78.91936204266479,0.0,0.7496719446680712,0.13735809061030335,0.07067741442626213,0.00048715838293787066,1.2476743729175664e-06,0.00013039775847953518,0.03621893064525754,0.005454815834315333,78.91936204266479
79.30840952444267,0.0,0.7494095573064004,0.13729123668022117,0.07064197702375234,0.0004869068046532502,1.2470299180144184e-06,0.00013174388344144636,0.03658533298660432,0.005451998285009056,79.30840952444267
79.69937488719636,0.0,0.7491437763398715,0.13722396294573955,0.07060633482618552,0.00048665389393665916,1.2463820520018954e-06,0.00013310368236852426,0.036955756107457424,0.005449165822388641,79.69937488719636
80.092267585472,0.0,0.7488745749015983,0.13715626259388358,0.0705704842218894,0.0004863996251437325,1.2457307091880772e-06,0.0001344772817059399,0.037330237485820164,0.005446318159249781,80.092267585472
80.48709712042394,0.0,0.7486019258505782,0.1370881287827818,0.07053442158553871,0.0004861439725446212,1.2450758236622637e-06,0.00013586480896103645,0.037708814916340476,0.005443455007431665,80.48709712042394
80.88387304004408,0.0,0.7483258017703699,0.1370195546411956,0.07049814327789956,0.00048588691032213537,1.244417329290217e-06,0.00013726639271019217,0.038091526512377114,0.005440576077796178,80.88387304004408
81.28260493939301,0.0,0.7480461749677664,0.1369505332680509,0.07046164564557504,0.0004856284125698972,1.2437551597094277e-06,0.0001386821626056899,0.03847841070806521,0.005437681080207213,81.28260493939301
81.68330246083168,0.0,0.7477630174714532,0.13688105773196943,0.07042492502075132,0.0004853684532904966,1.2430892483243916e-06,0.0001401122493826228,0.03886950626039454,0.005434769723510005,81.68330246083168
82.08597529425509,0.0,0.7474763010306785,0.13681112107080576,0.07038797772094613,0.00048510700639366633,1.2424195283019353e-06,0.0001415567848657454,0.039264852251271104,0.005431841715510708,82.08597529425509
82.49063317732634,0.0,0.7471859971139039,0.13674071629118287,0.07035080004875749,0.00048484404569445875,1.2417459325665404e-06,0.00014301590197638247,0.03966448808959632,0.0054288967629559474,82.49063317732634
82.89728589571187,0.0,0.7468920769074601,0.13666983636803182,0.07031338829161399,0.000484579544911435,1.2410683937957092e-06,0.00014448973473930006,0.04006845351333722,0.0054259345715125615,82.89728589571187
83.30594328331864,0.0,0.7465945113141956,0.1365984742441326,0.07027573872152615,0.0004843134776648642,1.2403868444153478e-06,0.00014597841828959516,0.04047678859159939,0.005422954845747411,83.30594328331864
83.71661522253154,0.0,0.7462932709521235,0.13652662282965722,0.07023784759483928,0.0004840458174749309,1.2397012165951757e-06,0.00014748208887957763,0.04088953372670149,0.0054199572891073175,83.71661522253154
84.12931164445261,0.0,0.7459883261530693,0.1364542750017159,0.07019971115198781,0.00048377653775995646,1.2390114422441673e-06,0.00014900088388562725,0.04130672965624003,0.005416941603899124,84.12931164445261
84.5440425291408,0.0,0.7456796469613012,0.13638142360390224,0.0701613256172492,0.00048350561183461884,1.2383174530059917e-06,0.00015053494181511086,0.0417284174551748,0.00541390749126977,84.5440425291408
84.96081790585383,0.0,0.7453672031321803,0.13630806144584504,0.0701226871985018,0.00048323301290819796,1.2376191802545177e-06,0.00015208440231320272,0.04215463853788455,0.005410854651186624,84.96081790585383
85.37964785329046,0.0,0.7450509641307891,0.1362341813027582,0.07008379208698143,0.00048295871408281677,1.236916555089307e-06,0.00015364940616978209,0.04258543466024577,0.005407782782417798,85.37964785329046
85.8005424998343,0.0,0.7447308991305693,0.1361597759149949,0.07004463645704072,0.0004826826883516999,1.2362095083311525e-06,0.00015523009532626876,0.04302084792169591,0.005404691582512626,85.8005424998343
86.2235120237984,0.0,0.7444069770119564,0.13608483798760396,0.07000521646590942,0.00048240490859744096,1.235497970517641e-06,0.00015682661288247323,0.04346092076729752,0.005401580747782271,86.2235120237984
86.64856665367198,0.0,0.7440791663610077,0.13600936018988694,0.0699655282534553,0.0004821253475902757,1.2347818718987259e-06,0.00015843910310343618,0.04390569598980403,0.0053984499732803665,86.64856665367198
87.07571666836745,0.0,0.7437474354680401,0.13593333515495967,0.06992556794194763,0.00048184397798637193,1.2340611424323502e-06,0.00016006771142623537,0.04435521673171356,0.005395298952783882,87.07571666836745
87.50497239746873,0.0,0.7434117523262551,0.13585675547931375,0.06988533163582049,0.00048156077232612245,1.2333357117800692e-06,0.00016171258446682333,0.044809526487332,0.005392127378773984,87.50497239746873
87.93634422148163,0.0,0.743072084630375,0.13577961372238234,0.06984481542143882,0.00048127570303245357,1.2326055093027194e-06,0.0001633738700267932,0.0452686691048183,0.005388934942417107,87.93634422148163
88.36984257208444,0.0,0.7427283997752732,0.13570190240610686,0.06980401536686481,0.0004809887424091415,1.2318704640561043e-06,0.00016505171710017375,0.04573268878823561,0.005385721333546075,88.36984257208444
88.80547793238041,0.0,0.7423806648546042,0.13562361401450673,0.0697629275216258,0.00048069986263913673,1.231130504786702e-06,0.00016674627588020093,0.0462016300995977,0.005382486240641359,88.80547793238041
89.24326083715093,0.0,0.7420288466594412,0.1355447409932515,0.06972154791648415,0.0004804090357829051,1.230385559927414e-06,0.00016845769776604362,0.04667553796090178,0.005379229350812472,89.24326083715093
89.68320187311078,0.0,0.7416729116769065,0.13546527574923484,0.06967987256320757,0.00048011623377677094,1.2296355575933228e-06,0.00017018613536954463,0.04715445765616747,0.005375950349779426,89.68320187311078
90.12531167916381,0.0,0.7413128260888132,0.13538521065015233,0.06963789745434187,0.00047982142843128027,1.2288804255774967e-06,0.00017193174252191443,0.04763843483345927,0.00537264892185439,90.12531167916381
90.5696009466604,0.0,0.7409485557702997,0.13530453802407993,0.06959561856298416,0.0004795245914295654,1.228120091346799e-06,0.00017369467428041645,0.0481275155069116,0.005369324749923384,90.5696009466604
91.0160804196556,0.0,0.7405800662884724,0.13522325015905629,0.06955303184255804,0.00047922569432572637,1.2273544820377456e-06,0.00017547508693502582,0.04862174605874231,0.005365977515428134,91.0160804196556
91.46476089516955,0.0,0.7402073229010531,0.13514133930266783,0.06951013322659037,0.00047892470854322326,1.2265835244523814e-06,0.00017727313801505176,0.04912117324125784,0.005362606898348082,91.46476089516955
91.91565322344827,0.0,0.7398302905550239,0.13505879766163537,0.06946691862848918,0.00047862160537327596,1.225807145054184e-06,0.00017908898629574927,0.04962584417885532,0.005359212577182446,91.91565322344827
92.36876830822582,0.0,0.7394489338852785,0.134975617401404,0.06942338394132296,0.0004783163559732771,1.2250252699639961e-06,0.0001809227918048844,0.050135806370013525,0.0053557942289324595,92.36876830822582
92.82411710698845,0.0,0.739063217213281,0.13489179064573645,0.06937952503760209,0.00047800893136521876,1.224237824955995e-06,0.00018277471582929324,0.05065110768927764,0.005352351529083733,92.82411710698845
93.28171063123926,0.0,0.7386731045457232,0.1348073094763074,0.06933533776906109,0.00047769930243412505,1.2234447354536787e-06,0.00018464492092136936,0.0511717963892286,0.005348884151588718,93.28171063123926
